Compared Result of  two versions
Number of New Class: 20
Number of Changed Class: 0
Number of Deleted Class: 0
new Added class 0 : org.makumba.DataDefinition: 
new Added class 1 : org.makumba.providers.datadefinition.mdd.DataDefinitionImpl: 
new Added class 2 : org.makumba.devel.DataObjectViewerServlet: 
new Added class 3 : org.makumba.devel.DataPointerValueConverter: 
new Added class 4 : org.makumba.devel.DataQueryServlet: 
new Added class 5 : org.makumba.devel.DataServlet: 
new Added class 6 : org.makumba.devel.DataToolsControllerHandler: 
new Added class 7 : org.makumba.devel.DataTypeListerServlet: 
new Added class 8 : org.makumba.devel.DevelUtils: 
new Added class 9 : org.makumba.devel.ErrorLogViewerServlet: 
new Added class 10 : org.makumba.devel.GeneratedCodeViewer: 
new Added class 11 : org.makumba.devel.javaViewer: 
new Added class 12 : org.makumba.devel.jspViewer: 
new Added class 13 : org.makumba.devel.LineViewer: 
new Added class 14 : org.makumba.devel.logicViewer: 
new Added class 15 : org.makumba.commons.MakumbaToolsControllerHandler: 
new Added class 16 : org.makumba.devel.mddViewer: 
new Added class 17 : org.makumba.devel.ReferenceChecker: 
new Added class 18 : org.makumba.devel.RegexpTester: 
new Added class 19 : org.makumba.devel.SourceViewControllerHandler: 
testing relationship 
class 11  vs  class 0£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:4  r12:0  r13:3  r14:0  r15:0  r16:0  r17:0  
class 11  vs  class 13£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 12  vs  class 13£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 13  vs  class 11£º  r0:0  r1:0  r2:0  r3:0  r4:1  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 13  vs  class 16£º  r0:0  r1:0  r2:0  r3:0  r4:2  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 14  vs  class 13£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 16  vs  class 0£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:4  r9:0  r10:3  r11:0  r12:0  r13:0  r14:0  r15:0  r16:3  r17:0  
class 16  vs  class 13£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 17  vs  class 0£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:2  r12:0  r13:6  r14:8  r15:0  r16:4  r17:0  
class 18  vs  class 0£º  r0:0  r1:0  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:2  r12:0  r13:2  r14:0  r15:0  r16:0  r17:0  
class 18  vs  class 5£º  r0:0  r1:1  r2:0  r3:0  r4:0  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 19  vs  class 10£º  r0:0  r1:0  r2:0  r3:0  r4:1  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 19  vs  class 11£º  r0:0  r1:0  r2:0  r3:0  r4:2  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
class 19  vs  class 16£º  r0:0  r1:0  r2:0  r3:0  r4:1  r5:0  r6:0  r7:0  r8:0  r9:0  r10:0  r11:0  r12:0  r13:0  r14:0  r15:0  r16:0  r17:0  
record  0 :  0   1 :  11   2 :  1   3 :  0   4 :  7   5 :  1   6 :  0   7 :  0   8 :  16   9 :  0   10 :  9   11 :  17   12 :  0   13 :  30   14 :  8   15 :  0   16 :  11   17 :  0   
